CARUID,CROP,MONTH,YIELD_MEDIAN,YIELD_LOW10,YIELD_HIGH90,LATITUDE,LONGITUDE
4713.0,oats,9.0,69.65,63.03,76.27,52.1514015198,-109.262001038
4713.0,spring_wheat,7.0,41.05,32.32,49.78,52.1514015198,-109.262001038
4713.0,spring_wheat,8.0,44.78,40.97,48.58,52.1514015198,-109.262001038
4713.0,spring_wheat,9.0,43.92,39.74,48.11,52.1514015198,-109.262001038
4714.0,barley,7.0,62.0,49.95,74.05,53.0164985657,-103.309997559
4714.0,barley,8.0,67.5,57.48,77.52,53.0164985657,-103.309997559
4714.0,barley,9.0,62.45,53.86,71.04,53.0164985657,-103.309997559
4714.0,canola,7.0,36.47,32.65,40.29,53.0164985657,-103.309997559
4714.0,canola,8.0,38.11,32.82,43.4,53.0164985657,-103.309997559
4714.0,canola,9.0,38.12,34.5,41.75,53.0164985657,-103.309997559
4714.0,durum_wheat,7.0,35.71,29.76,41.65,53.0164985657,-103.309997559
4714.0,durum_wheat,8.0,35.26,31.16,39.36,53.0164985657,-103.309997559
4714.0,durum_wheat,9.0,34.98,30.91,39.06,53.0164985657,-103.309997559
4714.0,flaxseed,7.0,22.91,18.97,26.86,53.0164985657,-103.309997559
4714.0,flaxseed,8.0,23.38,20.01,26.74,53.0164985657,-103.309997559
4714.0,flaxseed,9.0,21.57,17.88,25.26,53.0164985657,-103.309997559
4714.0,lentils,8.0,1370.24,1140.19,1600.29,53.0164985657,-103.309997559
4714.0,lentils,9.0,1264.52,981.13,1547.92,53.0164985657,-103.309997559
4714.0,oats,7.0,95.63,86.12,105.14,53.0164985657,-103.309997559
4714.0,oats,8.0,101.01,91.63,110.4,53.0164985657,-103.309997559
4714.0,oats,9.0,95.43,85.33,105.53,53.0164985657,-103.309997559
4714.0,spring_wheat,7.0,46.05,38.13,53.96,53.0164985657,-103.309997559
4714.0,spring_wheat,8.0,46.42,42.41,50.43,53.0164985657,-103.309997559
4714.0,spring_wheat,9.0,42.32,39.07,45.58,53.0164985657,-103.309997559
4715.0,barley,7.0,65.0,52.08,77.93,52.8928985596,-105.586997986
4715.0,barley,8.0,61.88,52.12,71.63,52.8928985596,-105.586997986
4715.0,barley,9.0,58.51,49.13,67.89,52.8928985596,-105.586997986
4715.0,canola,7.0,36.32,29.11,43.53,52.8928985596,-105.586997986
4715.0,canola,8.0,38.81,35.13,42.48,52.8928985596,-105.586997986
4715.0,canola,9.0,34.84,31.31,38.37,52.8928985596,-105.586997986
4715.0,durum_wheat,7.0,40.1,32.72,47.48,52.8928985596,-105.586997986
4715.0,durum_wheat,8.0,38.18,34.7,41.66,52.8928985596,-105.586997986
4715.0,durum_wheat,9.0,35.63,32.18,39.08,52.8928985596,-105.586997986
4715.0,flaxseed,7.0,27.5,21.83,33.17,52.8928985596,-105.586997986
4715.0,flaxseed,8.0,22.82,18.8,26.83,52.8928985596,-105.586997986
4715.0,flaxseed,9.0,23.14,19.41,26.88,52.8928985596,-105.586997986
4715.0,lentils,8.0,1095.1,854.53,1335.67,52.8928985596,-105.586997986
4715.0,lentils,9.0,1091.97,890.19,1293.74,52.8928985596,-105.586997986
4715.0,oats,7.0,94.29,78.84,109.74,52.8928985596,-105.586997986
4715.0,oats,8.0,93.44,81.59,105.29,52.8928985596,-105.586997986
4715.0,oats,9.0,88.08,77.46,98.69,52.8928985596,-105.586997986
4715.0,spring_wheat,7.0,40.02,32.38,47.66,52.8928985596,-105.586997986
4715.0,spring_wheat,8.0,40.84,35.53,46.14,52.8928985596,-105.586997986
4715.0,spring_wheat,9.0,41.02,35.85,46.2,52.8928985596,-105.586997986
4716.0,barley,7.0,61.93,51.49,72.37,56.793598175,-105.933998108
4716.0,barley,8.0,63.35,54.62,72.07,56.793598175,-105.933998108
4716.0,barley,9.0,56.81,52.0,61.62,56.793598175,-105.933998108
4716.0,canola,7.0,38.4,31.56,45.24,56.793598175,-105.933998108
4716.0,canola,8.0,39.46,34.23,44.7,56.793598175,-105.933998108
4716.0,canola,9.0,28.91,24.73,33.1,56.793598175,-105.933998108
4716.0,durum_wheat,7.0,38.9,28.92,48.88,56.793598175,-105.933998108
4716.0,durum_wheat,8.0,34.9,26.96,42.85,56.793598175,-105.933998108
4716.0,durum_wheat,9.0,33.29,23.53,43.04,56.793598175,-105.933998108
4716.0,flaxseed,7.0,30.0,24.74,35.26,56.793598175,-105.933998108
4716.0,flaxseed,8.0,26.03,21.53,30.53,56.793598175,-105.933998108
4716.0,flaxseed,9.0,21.89,18.57,25.21,56.793598175,-105.933998108
4716.0,lentils,8.0,1093.02,885.93,1300.1,56.793598175,-105.933998108
4716.0,lentils,9.0,1204.31,976.08,1432.55,56.793598175,-105.933998108
4716.0,oats,7.0,90.9,78.34,103.45,56.793598175,-105.933998108
4716.0,oats,8.0,89.14,79.36,98.92,56.793598175,-105.933998108
4716.0,oats,9.0,88.25,78.45,98.06,56.793598175,-105.933998108
4716.0,spring_wheat,7.0,41.21,33.11,49.31,56.793598175,-105.933998108
4716.0,spring_wheat,8.0,39.18,34.06,44.3,56.793598175,-105.933998108
4716.0,spring_wheat,9.0,37.44,34.05,40.84,56.793598175,-105.933998108
4717.0,barley,7.0,61.11,50.4,71.81,53.7911987305,-108.959999084
4717.0,barley,8.0,65.86,57.92,73.81,53.7911987305,-108.959999084
4717.0,barley,9.0,61.32,53.69,68.94,53.7911987305,-108.959999084
4717.0,canola,7.0,40.4,33.59,47.21,53.7911987305,-108.959999084
4717.0,canola,8.0,44.73,39.82,49.63,53.7911987305,-108.959999084
4717.0,canola,9.0,41.64,36.33,46.94,53.7911987305,-108.959999084
4717.0,durum_wheat,7.0,45.47,35.96,54.98,53.7911987305,-108.959999084
4717.0,durum_wheat,8.0,45.67,36.84,54.5,53.7911987305,-108.959999084
4717.0,durum_wheat,9.0,45.69,37.24,54.14,53.7911987305,-108.959999084
4717.0,flaxseed,7.0,28.4,20.63,36.18,53.7911987305,-108.959999084
4717.0,flaxseed,8.0,27.45,20.84,34.05,53.7911987305,-108.959999084
4717.0,flaxseed,9.0,26.21,22.61,29.8,53.7911987305,-108.959999084
4717.0,lentils,8.0,1354.08,1092.42,1615.75,53.7911987305,-108.959999084
4717.0,lentils,9.0,1417.21,1088.54,1745.89,53.7911987305,-108.959999084
4717.0,oats,7.0,88.9,74.52,103.28,53.7911987305,-108.959999084
4717.0,oats,8.0,89.21,80.35,98.07,53.7911987305,-108.959999084
4717.0,oats,9.0,85.36,76.86,93.86,53.7911987305,-108.959999084
4717.0,spring_wheat,7.0,55.75,47.71,63.79,53.7911987305,-108.959999084
4717.0,spring_wheat,8.0,48.92,44.32,53.52,53.7911987305,-108.959999084
4717.0,spring_wheat,9.0,51.04,47.16,54.91,53.7911987305,-108.959999084
4800.0,corn,7.0,134.61,120.71,148.51,55.1697998047,-114.511001587
4800.0,corn,8.0,145.92,130.24,161.6,55.1697998047,-114.511001587
4800.0,corn,9.0,141.44,129.32,153.57,55.1697998047,-114.511001587
4800.0,corn,10.0,142.33,125.52,159.14,55.1697998047,-114.511001587
4800.0,lentils,8.0,1525.04,1199.84,1850.24,55.1697998047,-114.511001587
4800.0,lentils,9.0,1480.28,1146.41,1814.14,55.1697998047,-114.511001587
4810.0,barley,7.0,49.03,38.63,59.43,50.6646003723,-110.908996582
4810.0,barley,8.0,49.39,42.68,56.11,50.6646003723,-110.908996582
4810.0,barley,9.0,46.89,40.79,52.98,50.6646003723,-110.908996582
4810.0,canola,7.0,33.74,25.62,41.85,50.6646003723,-110.908996582
4810.0,canola,8.0,34.58,30.59,38.56,50.6646003723,-110.908996582
4810.0,canola,9.0,32.31,26.93,37.68,50.6646003723,-110.908996582
4810.0,durum_wheat,7.0,39.61,32.23,46.98,50.6646003723,-110.908996582
4810.0,durum_wheat,8.0,38.62,34.27,42.97,50.6646003723,-110.908996582
4810.0,durum_wheat,9.0,35.91,32.4,39.42,50.6646003723,-110.908996582
4810.0,flaxseed,7.0,26.26,18.86,33.65,50.6646003723,-110.908996582
4810.0,flaxseed,8.0,25.53,18.59,32.47,50.6646003723,-110.908996582
4810.0,flaxseed,9.0,25.74,18.38,33.09,50.6646003723,-110.908996582
4810.0,oats,7.0,52.01,35.1,68.92,50.6646003723,-110.908996582
4810.0,oats,8.0,51.87,43.34,60.4,50.6646003723,-110.908996582
4810.0,oats,9.0,45.3,39.0,51.6,50.6646003723,-110.908996582
4810.0,spring_wheat,7.0,37.64,30.19,45.08,50.6646003723,-110.908996582
4810.0,spring_wheat,8.0,34.89,31.11,38.66,50.6646003723,-110.908996582
4810.0,spring_wheat,9.0,34.29,30.62,37.95,50.6646003723,-110.908996582
4820.0,barley,7.0,66.22,57.34,75.09,50.5259017944,-112.550003052
4820.0,barley,8.0,67.69,60.41,74.97,50.5259017944,-112.550003052
4820.0,barley,9.0,63.29,57.82,68.76,50.5259017944,-112.550003052
4820.0,canola,7.0,42.64,35.73,49.55,50.5259017944,-112.550003052
4820.0,canola,8.0,43.08,37.82,48.33,50.5259017944,-112.550003052
4820.0,canola,9.0,35.91,32.18,39.64,50.5259017944,-112.550003052
4820.0,durum_wheat,7.0,46.16,40.25,52.07,50.5259017944,-112.550003052
4820.0,durum_wheat,8.0,40.26,36.19,44.34,50.5259017944,-112.550003052
4820.0,durum_wheat,9.0,40.37,37.08,43.65,50.5259017944,-112.550003052
4820.0,flaxseed,7.0,33.9,29.62,38.17,50.5259017944,-112.550003052
4820.0,flaxseed,8.0,34.45,32.37,36.52,50.5259017944,-112.550003052
4820.0,flaxseed,9.0,33.6,30.9,36.29,50.5259017944,-112.550003052
4820.0,oats,7.0,98.93,80.78,117.08,50.5259017944,-112.550003052
4820.0,oats,8.0,79.23,68.35,90.12,50.5259017944,-112.550003052
4820.0,oats,9.0,78.2,68.53,87.87,50.5259017944,-112.550003052
4820.0,spring_wheat,7.0,55.57,48.37,62.77,50.5259017944,-112.550003052
4820.0,spring_wheat,8.0,47.98,43.18,52.79,50.5259017944,-112.550003052
4820.0,spring_wheat,9.0,48.86,44.57,53.14,50.5259017944,-112.550003052
4830.0,barley,7.0,74.6,65.56,83.65,51.0876998901,-115.179000854
4830.0,barley,8.0,75.27,69.16,81.38,51.0876998901,-115.179000854
4830.0,barley,9.0,75.22,67.88,82.56,51.0876998901,-115.179000854
4830.0,canola,7.0,49.69,43.45,55.94,51.0876998901,-115.179000854
4830.0,canola,8.0,50.11,46.55,53.67,51.0876998901,-115.179000854
4830.0,canola,9.0,39.61,35.44,43.79,51.0876998901,-115.179000854
4830.0,durum_wheat,7.0,45.2,37.98,52.43,51.0876998901,-115.179000854
4830.0,durum_wheat,8.0,41.73,35.9,47.56,51.0876998901,-115.179000854
4830.0,durum_wheat,9.0,41.02,36.81,45.22,51.0876998901,-115.179000854
4830.0,flaxseed,7.0,28.47,19.4,37.53,51.0876998901,-115.179000854
4830.0,flaxseed,8.0,28.15,20.11,36.2,51.0876998901,-115.179000854
4830.0,flaxseed,9.0,26.49,18.82,34.16,51.0876998901,-115.179000854
4830.0,oats,7.0,97.74,86.66,108.82,51.0876998901,-115.179000854
4830.0,oats,8.0,102.46,93.87,111.05,51.0876998901,-115.179000854
4830.0,oats,9.0,95.17,87.28,103.07,51.0876998901,-115.179000854
4830.0,spring_wheat,7.0,56.64,50.15,63.14,51.0876998901,-115.179000854
4830.0,spring_wheat,8.0,52.9,46.62,59.17,51.0876998901,-115.179000854
4830.0,spring_wheat,9.0,49.7,46.12,53.29,51.0876998901,-115.179000854
4840.0,barley,7.0,67.0,55.5,78.5,52.4808998108,-111.499000549
4840.0,barley,8.0,69.22,64.55,73.89,52.4808998108,-111.499000549
4840.0,barley,9.0,56.43,49.89,62.96,52.4808998108,-111.499000549
4840.0,canola,7.0,41.46,33.87,49.06,52.4808998108,-111.499000549
4840.0,canola,8.0,40.32,36.25,44.38,52.4808998108,-111.499000549
4840.0,canola,9.0,40.06,36.71,43.41,52.4808998108,-111.499000549
4840.0,flaxseed,7.0,29.2,22.96,35.44,52.4808998108,-111.499000549
4840.0,flaxseed,8.0,28.24,23.81,32.67,52.4808998108,-111.499000549
4840.0,flaxseed,9.0,26.27,21.17,31.38,52.4808998108,-111.499000549
4840.0,oats,7.0,75.0,58.49,91.51,52.4808998108,-111.499000549
4840.0,oats,8.0,66.55,58.67,74.43,52.4808998108,-111.499000549
4840.0,oats,9.0,61.73,54.07,69.4,52.4808998108,-111.499000549
4840.0,spring_wheat,7.0,44.57,36.52,52.63,52.4808998108,-111.499000549
4840.0,spring_wheat,8.0,44.1,39.85,48.36,52.4808998108,-111.499000549
4840.0,spring_wheat,9.0,42.93,38.59,47.28,52.4808998108,-111.499000549
4841.0,barley,7.0,68.27,55.7,80.85,53.3686981201,-111.692001343
4841.0,barley,8.0,65.55,58.98,72.13,53.3686981201,-111.692001343
4841.0,barley,9.0,65.82,59.28,72.35,53.3686981201,-111.692001343
4841.0,canola,7.0,43.29,36.76,49.83,53.3686981201,-111.692001343
4841.0,canola,8.0,41.5,36.99,46.02,53.3686981201,-111.692001343
4841.0,canola,9.0,41.52,36.99,46.05,53.3686981201,-111.692001343
4841.0,flaxseed,7.0,29.79,24.1,35.48,53.3686981201,-111.692001343
4841.0,flaxseed,8.0,27.09,23.75,30.44,53.3686981201,-111.692001343
4841.0,flaxseed,9.0,26.1,22.06,30.13,53.3686981201,-111.692001343
4841.0,oats,7.0,89.85,73.6,106.1,53.3686981201,-111.692001343
4841.0,oats,8.0,82.51,76.19,88.83,53.3686981201,-111.692001343
4841.0,oats,9.0,78.97,70.78,87.17,53.3686981201,-111.692001343
4841.0,spring_wheat,7.0,49.07,41.49,56.65,53.3686981201,-111.692001343
4841.0,spring_wheat,8.0,46.67,42.55,50.79,53.3686981201,-111.692001343
4841.0,spring_wheat,9.0,46.63,43.07,50.18,53.3686981201,-111.692001343
4850.0,barley,7.0,73.46,65.18,81.74,52.6995010376,-114.667999268
4850.0,barley,8.0,72.6,66.62,78.57,52.6995010376,-114.667999268
4850.0,barley,9.0,72.61,65.32,79.9,52.6995010376,-114.667999268
4850.0,canola,7.0,50.22,46.49,53.96,52.6995010376,-114.667999268
4850.0,canola,8.0,47.37,43.82,50.92,52.6995010376,-114.667999268
4850.0,canola,9.0,47.39,43.8,50.99,52.6995010376,-114.667999268
4850.0,flaxseed,7.0,30.69,25.35,36.03,52.6995010376,-114.667999268
4850.0,flaxseed,8.0,28.39,22.8,33.98,52.6995010376,-114.667999268
4850.0,flaxseed,9.0,28.86,23.06,34.66,52.6995010376,-114.667999268
4850.0,oats,7.0,93.62,81.54,105.7,52.6995010376,-114.667999268
4850.0,oats,8.0,89.14,79.81,98.47,52.6995010376,-114.667999268
4850.0,oats,9.0,89.9,83.64,96.15,52.6995010376,-114.667999268
4850.0,spring_wheat,7.0,64.32,59.5,69.14,52.6995010376,-114.667999268
4850.0,spring_wheat,8.0,64.83,60.56,69.1,52.6995010376,-114.667999268
4850.0,spring_wheat,9.0,64.41,59.97,68.86,52.6995010376,-114.667999268
4860.0,barley,7.0,74.19,66.02,82.36,56.4712982178,-112.810997009
4860.0,barley,8.0,69.15,62.05,76.26,56.4712982178,-112.810997009
4860.0,barley,9.0,68.83,64.05,73.61,56.4712982178,-112.810997009
4860.0,canola,7.0,47.87,42.09,53.64,56.4712982178,-112.810997009
4860.0,canola,8.0,46.53,41.93,51.14,56.4712982178,-112.810997009
4860.0,canola,9.0,46.72,42.14,51.3,56.4712982178,-112.810997009
4860.0,flaxseed,7.0,21.92,18.79,25.06,56.4712982178,-112.810997009
4860.0,flaxseed,8.0,20.75,17.4,24.1,56.4712982178,-112.810997009
4860.0,flaxseed,9.0,21.62,18.83,24.41,56.4712982178,-112.810997009
4860.0,oats,7.0,94.16,86.16,102.15,56.4712982178,-112.810997009
4860.0,oats,8.0,94.13,87.14,101.13,56.4712982178,-112.810997009
4860.0,oats,9.0,94.22,87.38,101.06,56.4712982178,-112.810997009
4860.0,spring_wheat,7.0,65.22,58.5,71.95,56.4712982178,-112.810997009
4860.0,spring_wheat,8.0,68.86,64.8,72.93,56.4712982178,-112.810997009
4860.0,spring_wheat,9.0,69.17,64.77,73.57,56.4712982178,-112.810997009
4870.0,barley,7.0,66.91,59.11,74.72,56.9472999573,-116.82800293
4870.0,barley,8.0,70.7,65.78,75.61,56.9472999573,-116.82800293
4870.0,barley,9.0,71.28,66.77,75.79,56.9472999573,-116.82800293
4870.0,canola,7.0,39.23,35.32,43.14,56.9472999573,-116.82800293
4870.0,canola,8.0,38.87,33.87,43.87,56.9472999573,-116.82800293
4870.0,canola,9.0,39.27,34.47,44.07,56.9472999573,-116.82800293
4870.0,flaxseed,7.0,26.03,20.33,31.73,56.9472999573,-116.82800293
4870.0,flaxseed,8.0,29.93,24.16,35.7,56.9472999573,-116.82800293
4870.0,flaxseed,9.0,29.62,25.79,33.46,56.9472999573,-116.82800293
4870.0,oats,7.0,86.39,75.86,96.91,56.9472999573,-116.82800293
4870.0,oats,8.0,89.5,80.95,98.05,56.9472999573,-116.82800293
4870.0,oats,9.0,86.17,81.61,90.74,56.9472999573,-116.82800293
4870.0,spring_wheat,7.0,48.75,44.93,52.57,56.9472999573,-116.82800293
4870.0,spring_wheat,8.0,53.32,48.36,58.29,56.9472999573,-116.82800293
4870.0,spring_wheat,9.0,52.98,48.07,57.9,56.9472999573,-116.82800293
5901.0,barley,7.0,65.14,58.07,72.21,53.8530006409,-125.258003235
5901.0,barley,8.0,66.19,55.3,77.09,53.8530006409,-125.258003235
5901.0,barley,9.0,63.78,55.21,72.35,53.8530006409,-125.258003235
5901.0,canola,7.0,35.45,27.84,43.05,53.8530006409,-125.258003235
5901.0,canola,8.0,40.38,31.71,49.05,53.8530006409,-125.258003235
5901.0,canola,9.0,41.32,32.88,49.76,53.8530006409,-125.258003235
5901.0,oats,7.0,62.41,47.4,77.43,53.8530006409,-125.258003235
5901.0,oats,8.0,64.71,52.44,76.98,53.8530006409,-125.258003235
5901.0,oats,9.0,62.29,49.14,75.44,53.8530006409,-125.258003235
5901.0,spring_wheat,7.0,41.25,30.75,51.75,53.8530006409,-125.258003235
5901.0,spring_wheat,8.0,42.48,32.36,52.6,53.8530006409,-125.258003235
5901.0,spring_wheat,9.0,43.54,34.99,52.08,53.8530006409,-125.258003235
5908.0,barley,7.0,60.88,48.35,73.42,57.6995010376,-123.161003113
5908.0,barley,8.0,62.16,55.93,68.39,57.6995010376,-123.161003113
5908.0,barley,9.0,54.51,48.24,60.79,57.6995010376,-123.161003113
5908.0,canola,7.0,36.6,32.37,40.84,57.6995010376,-123.161003113
5908.0,canola,8.0,36.84,33.25,40.42,57.6995010376,-123.161003113
5908.0,canola,9.0,36.35,32.54,40.15,57.6995010376,-123.161003113
5908.0,oats,7.0,86.11,75.78,96.44,57.6995010376,-123.161003113
5908.0,oats,8.0,95.84,88.32,103.36,57.6995010376,-123.161003113
5908.0,oats,9.0,96.96,88.27,105.64,57.6995010376,-123.161003113
5908.0,spring_wheat,7.0,56.44,49.79,63.09,57.6995010376,-123.161003113
5908.0,spring_wheat,8.0,61.54,57.87,65.21,57.6995010376,-123.161003113
5908.0,spring_wheat,9.0,60.43,55.95,64.9,57.6995010376,-123.161003113
