CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Edible vegetables,2020-12-01,2020,Q4,12,1,Egypt,2020-12-01,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,920,1195,No,-,-,2020-12-01,2020,Q4,12,1
Edible vegetables,2020-12-01,2020,Q4,12,1,Kenya,2020-12-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,593,620,No,-,-,2020-12-01,2020,Q4,12,1
Edible vegetables,2020-12-01,2020,Q4,12,1,India,2020-12-01,709999020,Okra,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,2572,3017,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-01,2020,Q4,12,1,Kenya,2020-12-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,810,1351,No,-,-,2020-12-01,2020,Q4,12,1
Edible vegetables,2020-12-01,2020,Q4,12,1,Kenya,2020-12-01,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1620,1759,No,-,-,2020-12-01,2020,Q4,12,1
Edible vegetables,2020-12-01,2020,Q4,12,1,India,2020-12-01,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1680,2059,No,-,-,2020-12-01,2020,Q4,12,1
Edible vegetables,2020-12-01,2020,Q4,12,1,Egypt,2020-12-01,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1000,1095,No,-,-,2020-12-01,2020,Q4,12,1
Edible vegetables,2020-12-01,2020,Q4,12,1,Kenya,2020-12-01,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,738,847,No,-,-,2020-12-01,2020,Q4,12,1
Edible vegetables,2020-12-01,2020,Q4,12,1,India,2020-11-26,709999020,Okra,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,708,710,No,-,-,2020-12-01,2020,Q4,12,1
Edible vegetables,2020-12-01,2020,Q4,12,1,India,2020-12-02,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1108,2877,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-01,2020,Q4,12,1,India,2020-12-02,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1153,1312,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-01,2020,Q4,12,1,Kenya,2020-12-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,843,3544,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-01,2020,Q4,12,1,Kenya,2020-12-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,950,3131,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-02,2020,Q4,12,2,Kenya,2020-12-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1478,1650,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-01,2020,Q4,12,1,Kenya,2020-12-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,296,2357,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-01,2020,Q4,12,1,Kenya,2020-12-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1067,2734,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-01,2020,Q4,12,1,Japan,2020-12-01,709599090,Other,Yes,Satisfactory,No,-,No,-,No,-,44,351,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-01,2020,Q4,12,1,Kenya,2020-12-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2463,3256,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-01,2020,Q4,12,1,Kenya,2020-12-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,884,2190,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-01,2020,Q4,12,1,Kenya,2020-12-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,4337,4669,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-01,2020,Q4,12,1,Kenya,2020-12-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,5600,5935,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-01,2020,Q4,12,1,Kenya,2020-12-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,5540,5873,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-02,2020,Q4,12,2,India,2020-12-02,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2584,3000,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-02,2020,Q4,12,2,India,2020-12-02,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1600,1860,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-02,2020,Q4,12,2,Uganda,2020-12-02,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,548,641,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-02,2020,Q4,12,2,Dominican Republic,2020-12-02,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Not satisfactory,Yes,Pending,1359,1564,Yes,-,Chemical contamination,2020-12-08,2020,Q4,12,8
Edible vegetables,2020-12-02,2020,Q4,12,2,Uganda,2020-12-02,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,884,1004,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-02,2020,Q4,12,2,Kenya,2020-12-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1617,2618,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-02,2020,Q4,12,2,India,2020-12-02,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,500,570,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-02,2020,Q4,12,2,Kenya,2020-12-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2892,3882,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-02,2020,Q4,12,2,Kenya,2020-12-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1350,2375,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-02,2020,Q4,12,2,Kenya,2020-12-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1656,1984,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-02,2020,Q4,12,2,Kenya,2020-12-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,750,880,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-02,2020,Q4,12,2,Kenya,2020-12-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,2160,2988,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-02,2020,Q4,12,2,Kenya,2020-12-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,885,1471,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-02,2020,Q4,12,2,Kenya,2020-12-02,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1152,1191,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-02,2020,Q4,12,2,India,2020-12-02,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1895,2167,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-02,2020,Q4,12,2,India,2020-12-02,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1093,1277,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-02,2020,Q4,12,2,India,2020-12-02,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2530,3073,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-02,2020,Q4,12,2,Egypt,2020-12-02,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1011,2430,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-02,2020,Q4,12,2,India,2020-12-02,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,378,455,No,-,-,2020-12-02,2020,Q4,12,2
Edible vegetables,2020-12-02,2020,Q4,12,2,Kenya,2020-12-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,915,1049,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-03,2020,Q4,12,3,India,2020-12-02,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1139,2645,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-02,2020,Q4,12,2,Kenya,2020-12-03,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,Yes,Not satisfactory,No,-,No,-,738,849,Yes,-,Others,2020-12-10,2020,Q4,12,10
Edible vegetables,2020-12-02,2020,Q4,12,2,Kenya,2020-12-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1533,3437,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-02,2020,Q4,12,2,Kenya,2020-12-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1342,3370,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-02,2020,Q4,12,2,Kenya,2020-12-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1152,3125,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-02,2020,Q4,12,2,Kenya,2020-12-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,453,3347,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-02,2020,Q4,12,2,India,2020-12-03,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2600,3000,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-02,2020,Q4,12,2,Kenya,2020-12-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2254,2421,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-02,2020,Q4,12,2,Kenya,2020-12-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2592,2741,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-02,2020,Q4,12,2,India,2020-12-03,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,450,460,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-02,2020,Q4,12,2,India,2020-12-03,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,900,910,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-02,2020,Q4,12,2,India,2020-12-03,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,405,410,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-03,2020,Q4,12,3,India,2020-12-03,709999020,Okra,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1445,2993,No,-,-,2020-12-04,2020,Q4,12,4
Edible vegetables,2020-12-03,2020,Q4,12,3,Uganda,2020-12-03,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,2232,3312,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-03,2020,Q4,12,3,India,2020-12-03,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,771,2800,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-03,2020,Q4,12,3,Kenya,2020-12-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1302,3028,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-03,2020,Q4,12,3,Kenya,2020-12-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1301,2757,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-03,2020,Q4,12,3,Kenya,2020-12-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1495,3244,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-03,2020,Q4,12,3,Kenya,2020-12-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1865,2912,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-03,2020,Q4,12,3,Kenya,2020-12-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,4240,5528,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-03,2020,Q4,12,3,Kenya,2020-12-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,600,1084,No,-,-,2020-12-04,2020,Q4,12,4
Edible vegetables,2020-12-03,2020,Q4,12,3,Kenya,2020-12-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2282,3065,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-03,2020,Q4,12,3,India,2020-12-03,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,672,697,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-03,2020,Q4,12,3,Egypt,2020-12-03,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1000,1090,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-03,2020,Q4,12,3,Kenya,2020-12-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,5773,6111,No,-,-,2020-12-04,2020,Q4,12,4
Edible vegetables,2020-12-03,2020,Q4,12,3,Egypt,2020-12-03,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,750,895,No,-,-,2020-12-04,2020,Q4,12,4
Edible vegetables,2020-12-03,2020,Q4,12,3,India,2020-12-03,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1182,1342,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-03,2020,Q4,12,3,Egypt,2020-12-03,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,960,2240,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-03,2020,Q4,12,3,Kenya,2020-12-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,975,1150,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-03,2020,Q4,12,3,Kenya,2020-12-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1575,1809,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-03,2020,Q4,12,3,India,2020-12-03,710809530,Okra,Yes,Satisfactory,No,-,No,-,No,-,16380,17745,No,-,-,2020-12-09,2020,Q4,12,9
Edible vegetables,2020-12-03,2020,Q4,12,3,India,2020-12-03,709609920,Peppers (other than sweet) (Capsicum spp.),No,-,No,-,No,-,No,-,1160,1174,No,-,-,,2020,Q4,12,3
Edible vegetables,2020-12-03,2020,Q4,12,3,Uganda,2020-12-03,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1890,2771,No,-,-,2020-12-04,2020,Q4,12,4
Edible vegetables,2020-12-03,2020,Q4,12,3,Kenya,2020-12-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,825,981,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-03,2020,Q4,12,3,Kenya,2020-12-03,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,450,2258,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-03,2020,Q4,12,3,Dominican Republic,2020-12-03,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,722,760,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-03,2020,Q4,12,3,Dominican Republic,2020-12-03,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,426,448,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-03,2020,Q4,12,3,India,2020-12-03,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1182,1342,No,-,-,2020-12-03,2020,Q4,12,3
Edible vegetables,2020-12-03,2020,Q4,12,3,Egypt,2020-11-22,709609920,Peppers (other than sweet) (Capsicum spp.),No,-,No,-,No,-,No,-,1597,1790,No,-,-,,2020,Q4,12,3
Edible vegetables,2020-12-03,2020,Q4,12,3,Kenya,2020-12-04,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,791,2255,No,-,-,2020-12-04,2020,Q4,12,4
Edible vegetables,2020-12-03,2020,Q4,12,3,India,2020-12-04,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2001,2800,No,-,-,2020-12-04,2020,Q4,12,4
Edible vegetables,2020-12-03,2020,Q4,12,3,Kenya,2020-12-04,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2873,5205,No,-,-,2020-12-04,2020,Q4,12,4
Edible vegetables,2020-12-03,2020,Q4,12,3,India,2020-12-04,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,880,1078,No,-,-,2020-12-04,2020,Q4,12,4
Edible vegetables,2020-12-03,2020,Q4,12,3,Kenya,2020-12-04,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,900,1025,No,-,-,2020-12-05,2020,Q4,12,5
Edible vegetables,2020-12-04,2020,Q4,12,4,India,2020-12-04,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,610,770,No,-,-,2020-12-04,2020,Q4,12,4
Edible vegetables,2020-12-03,2020,Q4,12,3,Kenya,2020-12-04,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,785,3088,No,-,-,2020-12-04,2020,Q4,12,4
Edible vegetables,2020-12-03,2020,Q4,12,3,Kenya,2020-12-04,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1080,1163,No,-,-,2020-12-04,2020,Q4,12,4
Edible vegetables,2020-12-03,2020,Q4,12,3,Kenya,2020-12-04,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2304,2400,No,-,-,2020-12-04,2020,Q4,12,4
Edible vegetables,2020-12-03,2020,Q4,12,3,Kenya,2020-12-04,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1355,1546,No,-,-,2020-12-04,2020,Q4,12,4
Edible vegetables,2020-12-04,2020,Q4,12,4,Kenya,2020-12-04,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1522,3036,No,-,-,2020-12-04,2020,Q4,12,4
Edible vegetables,2020-12-04,2020,Q4,12,4,India,2020-12-04,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,200,228,No,-,-,2020-12-04,2020,Q4,12,4
Edible vegetables,2020-12-04,2020,Q4,12,4,India,2020-12-04,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1323,1530,No,-,-,2020-12-04,2020,Q4,12,4
Edible vegetables,2020-12-04,2020,Q4,12,4,India,2020-12-04,710809530,Okra,Yes,Satisfactory,No,-,No,-,No,-,16380,18057,No,-,-,2020-12-19,2020,Q4,12,19
Edible vegetables,2020-12-04,2020,Q4,12,4,Uganda,2020-12-04,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,84,1808,No,-,-,2020-12-04,2020,Q4,12,4
Edible vegetables,2020-12-04,2020,Q4,12,4,Kenya,2020-12-05,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,459,528,No,-,-,2020-12-05,2020,Q4,12,5
Edible vegetables,2020-12-04,2020,Q4,12,4,Kenya,2020-12-03,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,675,776,No,-,-,2020-12-04,2020,Q4,12,4
Edible vegetables,2020-12-04,2020,Q4,12,4,Kenya,2020-12-05,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2464,2618,No,-,-,2020-12-05,2020,Q4,12,5
Edible vegetables,2020-12-04,2020,Q4,12,4,Kenya,2020-12-05,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1119,2577,No,-,-,2020-12-05,2020,Q4,12,5
Edible vegetables,2020-12-05,2020,Q4,12,5,Kenya,2020-12-05,708200080,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,-,Yes,Pending,440,674,No,-,-,2020-12-05,2020,Q4,12,5
Edible vegetables,2020-12-04,2020,Q4,12,4,Kenya,2020-12-05,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1620,1762,No,-,-,2020-12-05,2020,Q4,12,5
Edible vegetables,2020-12-05,2020,Q4,12,5,Kenya,2020-12-05,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,740,1350,No,-,-,2020-12-05,2020,Q4,12,5
Edible vegetables,2020-12-04,2020,Q4,12,4,Kenya,2020-12-05,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,450,991,No,-,-,,2020,Q4,12,4
Edible vegetables,2020-12-04,2020,Q4,12,4,Kenya,2020-12-05,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,900,3425,No,-,-,2020-12-05,2020,Q4,12,5
Edible vegetables,2020-12-04,2020,Q4,12,4,India,2020-12-04,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1697,2831,No,-,-,2020-12-05,2020,Q4,12,5
Edible vegetables,2020-12-04,2020,Q4,12,4,India,2020-12-05,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1436,1636,No,-,-,2020-12-05,2020,Q4,12,5
Edible vegetables,2020-12-04,2020,Q4,12,4,India,2020-12-05,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,910,4360,No,-,-,2020-12-05,2020,Q4,12,5
Edible vegetables,2020-12-04,2020,Q4,12,4,India,2020-12-04,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1320,1760,No,-,-,2020-12-05,2020,Q4,12,5
Edible vegetables,2020-12-04,2020,Q4,12,4,India,2020-12-04,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,880,1078,No,-,-,2020-12-05,2020,Q4,12,5
Edible vegetables,2020-12-04,2020,Q4,12,4,India,2020-12-04,710809530,Okra,Yes,Satisfactory,No,-,No,-,No,-,5508,6000,No,-,-,2020-12-09,2020,Q4,12,9
Edible vegetables,2020-12-04,2020,Q4,12,4,Uganda,2020-12-04,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,252,1808,No,-,-,2020-12-04,2020,Q4,12,4
Edible vegetables,2020-12-04,2020,Q4,12,4,Kenya,2020-12-05,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,4099,5520,No,-,-,2020-12-05,2020,Q4,12,5
Edible vegetables,2020-12-04,2020,Q4,12,4,Kenya,2020-12-05,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2897,3148,No,-,-,2020-12-05,2020,Q4,12,5
Edible vegetables,2020-12-04,2020,Q4,12,4,Kenya,2020-12-05,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,5396,5743,No,-,-,2020-12-05,2020,Q4,12,5
Edible vegetables,2020-12-05,2020,Q4,12,5,Egypt,2020-12-05,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,900,1025,No,-,-,2020-12-05,2020,Q4,12,5
Edible vegetables,2020-12-05,2020,Q4,12,5,Kenya,2020-12-05,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,160,189,No,-,-,2020-12-05,2020,Q4,12,5
Edible vegetables,2020-12-05,2020,Q4,12,5,Kenya,2020-12-05,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,465,1412,No,-,-,2020-12-05,2020,Q4,12,5
Edible vegetables,2020-12-05,2020,Q4,12,5,Kenya,2020-12-05,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,2400,3102,No,-,-,,2020,Q4,12,5
Edible vegetables,2020-12-05,2020,Q4,12,5,Kenya,2020-12-05,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,484,1232,No,-,-,2020-12-05,2020,Q4,12,5
Edible vegetables,2020-12-05,2020,Q4,12,5,Kenya,2020-12-05,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2971,3804,No,-,-,2020-12-05,2020,Q4,12,5
Edible vegetables,2020-12-05,2020,Q4,12,5,Kenya,2020-12-05,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,764,1824,No,-,-,2020-12-05,2020,Q4,12,5
Edible vegetables,2020-12-05,2020,Q4,12,5,Kenya,2020-12-05,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2083,6182,No,-,-,2020-12-05,2020,Q4,12,5
Edible vegetables,2020-12-05,2020,Q4,12,5,Kenya,2020-12-05,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1229,2543,No,-,-,2020-12-05,2020,Q4,12,5
